Attr0,Attr1,Attr2,Attr3,Attr4,Attr5,Attr6,class
0.36,0.56,0.48,0.5,0.47,0.89,0.44,1
0.62,0.52,0.48,0.5,0.49,0.88,0.68,1
0.11,0.57,0.48,0.5,0.57,0.91,0.54,1
0.33,0.57,0.48,0.5,0.49,0.9,0.68,1
0.12,0.43,0.48,0.5,0.51,0.81,0.57,1
0.45,0.61,0.48,0.5,0.49,0.9,0.68,1
0.16,0.37,0.48,0.5,0.5,0.77,0.39,1
0.33,0.43,0.48,0.5,0.53,0.75,0.43,1
0.24,0.56,0.48,0.5,0.64,0.76,0.57,1
0.41,0.53,0.48,0.5,0.57,0.92,0.48,1
0.08,0.63,0.48,0.5,0.61,0.8,0.6,1
0.18,0.57,0.48,0.5,0.52,0.84,0.51,1
0.3,0.53,0.48,0.5,0.52,0.92,0.45,1
0.74,0.49,0.48,0.5,0.49,0.84,0.58,1
0.27,0.45,0.48,0.5,0.52,0.85,0.71,1
0.21,0.51,0.48,0.5,0.43,0.91,0.65,1
0.46,0.48,0.48,0.5,0.51,0.9,0.44,1
0.31,0.64,0.48,0.5,0.34,0.92,0.72,1
0.17,0.54,0.48,0.5,0.51,0.78,0.62,1
0.09,0.56,0.48,0.5,0.56,0.74,0.58,1
0.16,0.6,0.48,0.5,0.35,0.88,0.42,1
0.48,0.59,0.48,0.5,0.49,0.86,0.58,1
0.15,0.59,0.48,0.5,0.51,0.87,0.57,1
0.08,0.61,0.48,0.5,0.49,0.76,0.48,1
0.52,0.6,0.48,0.5,0.51,0.88,0.37,1
0.42,0.56,0.48,0.5,0.51,0.9,0.38,1
0.29,0.57,0.48,0.5,0.51,0.85,0.37,1
0.33,0.47,0.48,0.5,0.55,0.89,0.76,1
0.32,0.54,0.48,0.5,0.48,0.9,0.58,1
0.38,0.55,0.48,0.5,0.58,0.79,0.49,1
0.33,0.42,0.48,0.5,0.49,0.84,0.7,1
0.33,0.57,0.48,0.5,0.65,0.74,0.41,1
0.41,0.56,0.48,0.5,0.51,0.87,0.44,1
0.33,0.61,0.48,0.5,0.54,0.9,0.53,1
0.57,0.49,0.48,0.5,0.51,0.77,0.66,1
0.11,0.59,0.48,0.5,0.57,0.91,0.44,1
0.52,0.6,0.48,0.5,0.5,0.9,0.69,1
0.19,0.57,0.48,0.5,0.53,0.86,0.51,1
0.47,0.6,0.77,0.5,0.53,0.82,0.66,1
0.16,0.53,0.48,0.5,0.45,0.59,0.39,1
0.28,0.65,0.48,0.5,0.5,0.8,0.5,1
0.08,0.52,0.48,0.5,0.5,0.86,0.52,1
0.48,0.57,0.48,0.5,0.5,0.85,0.73,1
0.42,0.53,0.48,0.5,0.5,0.82,0.48,1
0.08,0.57,0.48,0.5,0.54,0.75,0.48,1
